Label,Name
col_0,Basophilic erythroblast_00019_01.png
col_1,Basophilic erythroblast_00019_02.png
col_2,Basophilic erythroblast_00039_01.png
col_3,Basophilic erythroblast_00039_02.png
col_4,Basophilic erythroblast_00040_01.png
col_5,Basophilic erythroblast_00040_02.png
col_6,Basophilic erythroblast_00070_01.png
col_7,Basophilic erythroblast_00070_02.png
col_8,Basophilic erythroblast_00081_01.png
col_9,Basophilic erythroblast_00081_02.png
col_10,Basophilic erythroblast_00148_01.png
col_11,Basophilic erythroblast_00148_02.png
col_12,Basophilic erythroblast_00149_01.png
col_13,Basophilic erythroblast_00149_02.png
col_14,Basophilic erythroblast_00232_01.png
col_15,Basophilic erythroblast_00232_02.png
col_16,Basophilic erythroblast_00289_01.png
col_17,Basophilic erythroblast_00289_02.png
col_18,Basophilic erythroblast_00293_01.png
col_19,Basophilic erythroblast_00293_02.png
col_20,Basophilic erythroblast_00336_01.png
col_21,Basophilic erythroblast_00336_02.png
col_22,Basophilic erythroblast_00365_01.png
col_23,Basophilic erythroblast_00365_02.png
col_24,Basophilic erythroblast_00368_01.png
col_25,Basophilic erythroblast_00368_02.png
col_26,Basophilic erythroblast_00369_01.png
col_27,Basophilic erythroblast_00369_02.png
col_28,Basophilic erythroblast_00385_01.png
col_29,Basophilic erythroblast_00385_02.png
col_30,Basophilic erythroblast_00468_01.png
col_31,Basophilic erythroblast_00468_02.png
col_32,Basophilic erythroblast_00509_01.png
col_33,Basophilic erythroblast_00509_02.png
col_34,Basophilic erythroblast_00524_01.png
col_35,Basophilic erythroblast_00524_02.png
col_36,Basophilic erythroblast_00536_01.png
col_37,Basophilic erythroblast_00536_02.png
col_38,Basophilic erythroblast_00541_01.png
col_39,Basophilic erythroblast_00541_02.png
col_40,Basophilic erythroblast_00648_01.png
col_41,Basophilic erythroblast_00648_02.png
col_42,Basophilic erythroblast_00656_01.png
col_43,Basophilic erythroblast_00656_02.png
col_44,Basophilic erythroblast_00659_01.png
col_45,Basophilic erythroblast_00659_02.png
col_46,Basophilic erythroblast_00693_01.png
col_47,Basophilic erythroblast_00693_02.png
col_48,Basophilic erythroblast_00695_01.png
col_49,Basophilic erythroblast_00695_02.png
col_50,Basophilic erythroblast_00721_01.png
col_51,Basophilic erythroblast_00721_02.png
col_52,Basophilic erythroblast_00724_01.png
col_53,Basophilic erythroblast_00724_02.png
col_54,Basophilic erythroblast_00725_01.png
col_55,Basophilic erythroblast_00725_02.png
col_56,Basophilic erythroblast_00731_01.png
col_57,Basophilic erythroblast_00731_02.png
col_58,Basophilic erythroblast_00745_01.png
col_59,Basophilic erythroblast_00745_02.png
col_60,Basophilic erythroblast_00826_01.png
col_61,Basophilic erythroblast_00826_02.png
col_62,Basophilic erythroblast_00849_01.png
col_63,Basophilic erythroblast_00849_02.png
col_64,Basophilic erythroblast_00891_01.png
col_65,Basophilic erythroblast_00891_02.png
col_66,Basophilic erythroblast_00976_01.png
col_67,Basophilic erythroblast_00976_02.png
col_68,Basophilic erythroblast_00980_01.png
col_69,Basophilic erythroblast_00980_02.png
col_70,Basophilic erythroblast_00989_01.png
col_71,Basophilic erythroblast_00989_02.png
col_72,Basophilic erythroblast_00991_01.png
col_73,Basophilic erythroblast_00991_02.png
col_74,Basophilic erythroblast_01055_01.png
col_75,Basophilic erythroblast_01055_02.png
col_76,Basophilic erythroblast_01074_01.png
col_77,Basophilic erythroblast_01074_02.png
col_78,Basophilic erythroblast_01077_01.png
col_79,Basophilic erythroblast_01077_02.png
col_80,Basophilic erythroblast_01143_01.png
col_81,Basophilic erythroblast_01143_02.png
col_82,Basophilic erythroblast_01204_01.png
col_83,Basophilic erythroblast_01204_02.png
col_84,Basophilic erythroblast_01275_01.png
col_85,Basophilic erythroblast_01275_02.png
col_86,Basophilic erythroblast_01278_01.png
col_87,Basophilic erythroblast_01278_02.png
col_88,Basophilic erythroblast_01309_01.png
col_89,Basophilic erythroblast_01309_02.png
col_90,Basophilic erythroblast_01479_01.png
col_91,Basophilic erythroblast_01479_02.png
col_92,Basophilic erythroblast_01561_01.png
col_93,Basophilic erythroblast_01561_02.png
col_94,Basophilic erythroblast_01658_01.png
col_95,Basophilic erythroblast_01658_02.png
col_96,Basophilic erythroblast_01670_01.png
col_97,Basophilic erythroblast_01670_02.png
col_98,Basophilic erythroblast_01709_01.png
col_99,Basophilic erythroblast_01709_02.png
col_100,Basophilic erythroblast_01815_01.png
col_101,Basophilic erythroblast_01815_02.png
col_102,Basophilic erythroblast_01852_01.png
col_103,Basophilic erythroblast_01852_02.png
col_104,Basophilic erythroblast_01898_01.png
